abbr,name,systems,first_plate,last_plate,n_plates,plates,n_labels,n_plates_labelled,label_ap_bregma_median_mm,label_ml_abs_median_mm,label_dv_median_mm,n_plates_with_extent,area_mm2_sum,area_mm2_max,traced_fraction_min,volume_mm3,mesh_grade,n_components,centre_ml_mm,centre_dv_mm,centre_ap_mm
S1J,"primary somatosensory cortex, jaw region",cortex;somatosensory,13,20,8,13 14 15 16 17 18 19 20,14,8,2.38,3.34,-4.08,8,21.895,4.982,0.9,6.7591,surface,6,-3.07,-4.34,2.88
S1Sh,"primary somatosensory cortex, shoulder region",cortex;somatosensory,25,26,2,25 26,4,2,-0.77,2.72,-1.86,2,5.19,2.709,1,1.6966,slab,2,2.68,-1.82,-0.77
S1Tr,"primary somatosensory cortex, trunk region",cortex;somatosensory,27,28,2,27 28,4,2,-1.48,2.43,-1.62,2,7.213,4.389,0.99,2.2978,slab,2,2.39,-1.6,-1.46
S1ULp,"primary somatosensory cortex, upper lip region",cortex;somatosensory,18,28,11,18 19 20 21 22 23 24 25 26 27 28,22,11,0.1,5.27,-3.86,11,42.047,5.572,0.94,15.4561,surface,2,-4.89,-3.78,0.15
S2,secondary somatosensory cortex,cortex;somatosensory,18,28,11,18 19 20 21 22 23 24 25 26 27 28,22,11,0.1,5.23,-4.88,11,34.966,4.105,0.93,12.4645,surface,2,5.12,-4.82,0.06
s5,sensory root of the trigeminal nerve,fiber_tract;somatosensory,42,47,6,42 43 44 45 46 47,13,6,-7.25,2.85,-6.55,6,5.653,1.323,0.84,2.0753,surface,2,2.71,-6.64,-7.31
Sag,sagulum nucleus,auditory,41,43,3,41 42 43,5,3,-6.55,2.59,-4.46,3,0.954,0.377,0.72,0.3343,surface,2,2.31,-4.38,-6.64
Sc,scaphoid thalamic nucleus,thalamus,32,32,1,32,2,1,-3.05,1.84,-4.46,1,0.205,0.205,1,0.0685,slab,2,1.8,-4.45,-3.02
Sca,"spherical cell area, ventral cochlear nucleus",auditory,43,46,4,43 44 45 46,8,4,-7.42,3.16,-5.92,4,1.014,0.531,0.68,0.3644,surface,4,2.88,-5.72,-7.85
scc,splenium of the corpus callosum,fiber_tract,31,33,3,31 32 33,3,3,-3.05,0.01,-2.23,3,2.258,1.017,0.94,0.7751,surface,1,-0.02,-1.93,-3.09
SCh,suprachiasmatic nucleus,hypothalamus,25,25,1,25,2,1,-0.6,0.44,-8.05,1,0.3,0.3,0.96,0.1004,slab,1,0,-8.05,-0.6
SChDL,"suprachiasmatic nucleus, dorsolateral part",hypothalamus,26,26,1,26,1,1,-0.95,0.01,-7.98,1,0.151,0.151,0.97,0.0641,slab,1,-0.03,-7.5,-0.95
SChVM,"suprachiasmatic nucleus, ventromedial part",hypothalamus,26,26,1,26,0,0,,,,0,,,,,,,,,
SCO,subcommissural organ,ventricular,32,34,3,32 33 34,2,2,-3.22,0.05,-4.08,2,0.094,0.054,0.92,0.032,slab,2,-0.05,-4.34,-3.47
scp,superior cerebellar peduncle,cerebellum;fiber_tract,41,49,9,41 42 43 44 45 46 47 48 49,17,9,-7.6,1.6,-5.06,9,2.948,0.545,0.69,1.0335,surface,5,1.64,-4.82,-7.91
sf,secondary fissure,cerebellum,53,58,6,53 54 55 56 57 58,7,6,-11.1,0.63,-2.89,1,0.51,0.51,0.82,0.1693,slab,1,0.03,-1.76,-10.75
SFi,septofimbrial nucleus,fiber_tract;hippocampal,22,25,4,22 23 24 25,6,4,-0.07,0.44,-4.59,4,2.226,1.384,0.88,0.574,surface,2,0.48,-4.64,-0.03
SFO,subfornical organ,ventricular,25,25,1,25,1,1,-0.6,0.01,-4.38,1,0.072,0.072,1,0.054,slab,1,-0.02,-4.35,-0.68
SG,suprageniculate thalamic nucleus,auditory;thalamus,33,36,4,33 34 35 36,8,4,-3.92,2.49,-4.42,4,1.399,0.706,0.79,0.5593,surface,2,2.56,-4.33,-4.16
SGe,supragenual nucleus,brainstem,46,46,1,46,2,1,-7.95,0.35,-5.99,1,0.107,0.107,0.93,0.0475,slab,2,-0.37,-5.97,-7.93
SHi,septohippocampal nucleus,hippocampal,18,25,8,18 19 20 21 22 23 24 25,7,7,0.8,0.03,-4.3,7,1.133,0.257,0.96,0.3899,surface,3,0,-4.37,0.62
SIB,"substantia innominata, basal part",basal_forebrain,21,24,4,21 22 23 24,8,4,0.28,1.29,-7.24,4,2.844,1.197,0.35,0.9158,surface,2,-1.63,-7.31,0.22
Sim,simple lobule,cerebellum,43,49,7,43 44 45 46 47 48 49,14,7,-7.95,1.82,-1.25,7,4.109,2.543,0.18,1.408,surface,5,-2.43,-2.02,-7.08
simf,simplex fissure,cerebellum,47,49,3,47 48 49,5,3,-8.65,1.65,-1.62,3,0.224,0.111,0.2,0.0711,surface,3,1.87,-1.67,-8.84
SLu,stratum lucidum of the hippocampus,hippocampal,28,33,6,28 29 30 31 32 33,14,6,-2.7,4.2,-3.48,5,1.075,0.402,0.78,0.3675,surface,11,-4.59,-5.38,-3.38
sm,stria medullaris of the thalamus,brainstem;fiber_tract;thalamus,25,30,6,25 26 27 28 29 30,12,6,-1.48,0.72,-3.89,6,1.72,0.392,0.94,0.6728,surface,4,-0.72,-3.93,-1.53
SMV,superior medullary velum,brainstem,45,47,3,45 46 47,3,3,-7.95,0.61,-5.34,3,0.575,0.283,0.71,0.2279,surface,1,-0.65,-5.28,-7.92
SNC,"substantia nigra, compact part",midbrain;monoaminergic;motor,33,38,6,33 34 35 36 37 38,12,6,-4.28,2.18,-6.11,6,4.004,1.192,0.96,1.38,surface,2,-1.91,-6.21,-4.46
SNR,"substantia nigra, reticular part",midbrain;motor,33,38,6,33 34 35 36 37 38,12,6,-4.28,1.94,-6.67,6,8.354,2.153,0.92,3.2665,surface,2,2.03,-6.54,-4.22
SO,supraoptic nucleus,hypothalamus;visual,23,27,5,23 24 25 26 27,8,5,-0.6,1.22,-7.97,3,0.26,0.195,0.99,0.0588,surface,4,1.75,-7.8,-0.89
Sol,nucleus of the solitary tract,brainstem;fiber_tract,49,50,2,49 50,3,2,-9,1.45,-6.07,2,0.112,0.076,0.95,0.0453,slab,2,1.5,-6.09,-9.16
sol,solitary tract,brainstem;fiber_tract,50,57,8,50 51 52 53 54 55 56 57,16,6,-10.4,0.9,-5.89,6,3.962,1.159,0.87,1.5326,surface,1,-0.03,-5.83,-10.72
SolC,"nucleus of the solitary tract, commissural part",brainstem;fiber_tract,55,62,8,55 56 57 58 59 60 61 62,0,0,,,,0,,,,,,,,,
SolDL,"solitary nucleus, dorsolateral part",brainstem,55,57,3,55 56 57,0,0,,,,0,,,,,,,,,
SolM,"nucleus of the solitary tract, medial part",brainstem;fiber_tract,55,59,5,55 56 57 58 59,0,0,,,,0,,,,,,,,,
SolV,"solitary nucleus, ventral part",brainstem,55,57,3,55 56 57,0,0,,,,0,,,,,,,,,
SolVL,"nucleus of the solitary tract, ventrolateral part",brainstem;fiber_tract,55,57,3,55 56 57,0,0,,,,0,,,,,,,,,
sox,supraoptic decussation,fiber_tract;hypothalamus;visual,26,32,7,26 27 28 29 30 31 32,11,7,-2.35,2.71,-6.32,7,1.758,0.489,0.88,0.4226,surface,5,0.29,-8.04,-1.28
sp5,spinal trigeminal tract,fiber_tract;somatosensory,48,62,15,48 49 50 51 52 53 54 55 56 57 58 59 60 61 62,31,15,-11.1,2.44,-6.42,15,8.961,0.926,0.94,3.4685,surface,2,2.3,-6.37,-10.7
Sp5C,"spinal trigeminal nucleus, caudal part",somatosensory,55,62,8,55 56 57 58 59 60 61 62,15,8,-12.15,1.53,-6.2,8,6.108,1.273,0.62,2.0155,surface,3,-1.46,-6.29,-12.37
Sp5I,"spinal trigeminal nucleus, interpolar part",somatosensory,49,56,8,49 50 51 52 53 54 55 56,16,8,-10.23,2.23,-6.6,8,8.543,1.95,0.76,3.0744,surface,2,-2.12,-6.58,-10.53
Sp5O,"spinal trigeminal nucleus, oral part",somatosensory,48,51,4,48 49 50 51,8,4,-9.18,2.09,-6.54,4,1.786,0.704,0.8,0.6303,surface,2,-2.03,-6.51,-9.1
SPa,subparaventricular zone of the hypothalamus,hypothalamus;thalamus,27,28,2,27 28,2,2,-1.48,0.39,-7.15,2,0.459,0.403,0.21,0.1778,slab,1,-0.63,-7.07,-1.56
SPF,subparafascicular thalamic nucleus,thalamus,31,31,1,31,2,1,-2.7,0.41,-6.02,1,0.45,0.45,0.94,0.1601,slab,2,-0.44,-5.99,-2.72
SPFPC,"subparafascicular thalamic nucleus, parvicellular part",thalamus,31,32,2,31 32,4,2,-2.88,0.94,-5.57,2,0.92,0.492,0.96,0.3434,slab,2,1.12,-5.49,-2.88
SPN,superior periolivary nucleus,auditory,44,47,4,44 45 46 47,8,4,-7.78,1.07,-7.97,4,0.818,0.309,0.97,0.4503,surface,2,1.05,-7.89,-7.72
SPTg,subpeduncular tegmental nucleus,midbrain,40,42,3,40 41 42,6,3,-6.2,0.77,-5.83,3,1.036,0.446,0.86,0.3788,surface,2,-0.91,-5.74,-6.28
SpVe,spinal vestibular nucleus,vestibular,48,53,6,48 49 50 51 52 53,11,6,-9.35,1.58,-5.51,6,3.674,1.084,0.77,1.3074,surface,2,1.59,-5.58,-9.56
ST,bed nucleus of the stria terminalis,basal_forebrain;fiber_tract,22,22,1,22,2,1,0.45,0.9,-6.33,1,0.624,0.624,0.98,0.2236,slab,2,0.94,-6.25,0.47
st,stria terminalis,basal_forebrain;fiber_tract,23,31,9,23 24 25 26 27 28 29 30 31,24,8,-1.65,3.57,-4.98,8,4.561,1.218,0.93,1.3685,surface,6,-2.95,-5.49,-1.48
StA,strial part of the preoptic area,hypothalamus;visual,23,23,1,23,3,1,0.1,0.61,-6.24,1,0.378,0.378,0.84,0.1334,slab,3,1.08,-5.2,0.05
STh,subthalamic nucleus,motor;thalamus,30,32,3,30 31 32,6,3,-2.7,1.85,-6.57,3,1.935,0.78,0.98,0.6721,surface,2,2.04,-6.4,-2.77
STIA,"bed nucleus of the stria terminalis, intraamygdaloid division",amygdala;basal_forebrain;fiber_tract,28,29,2,28 29,4,2,-1.82,3.7,-6.96,2,0.597,0.3,0.97,0.2899,slab,2,-3.84,-6.89,-1.94
STLI,"bed nucleus of the stria terminalis, lateral division, intermediate part",basal_forebrain;fiber_tract,24,24,1,24,2,1,-0.25,1.14,-6.05,1,0.245,0.245,0.96,0.1109,slab,2,1.04,-5.98,-0.24
STLP,"bed nucleus of the stria terminalis, lateral division, posterior part",basal_forebrain;fiber_tract,23,24,2,23 24,2,1,-0.25,1.43,-5.8,1,0.246,0.246,0.86,0.1185,slab,2,1.39,-5.64,-0.23
STLV,"bed nucleus of the stria terminalis, lateral division, ventral part",basal_forebrain;fiber_tract,23,24,2,23 24,4,2,-0.07,1.25,-6.43,2,0.784,0.614,0.89,0.344,slab,2,-1.25,-6.37,-0.16
STMA,"bed nucleus of the stria terminalis, medial division, anterior part",basal_forebrain;fiber_tract,23,24,2,23 24,4,2,-0.07,0.84,-5.78,2,1.065,0.836,0.47,0.3659,slab,2,-0.95,-5.67,-0.13
STMP,"bed nucleus of the stria terminalis, medial division, posterior part",basal_forebrain;fiber_tract,25,26,2,25 26,4,2,-0.77,0.86,-6.09,2,2.025,1.061,0.84,0.6714,slab,1,0.02,-5.88,-0.76
STMV,"bed nucleus of the stria terminalis, medial division, ventral part",basal_forebrain;fiber_tract,23,24,2,23 24,4,2,-0.07,0.66,-6.38,2,0.297,0.178,0.84,0.1095,slab,3,0.68,-6.35,-0.13
STr,"subiculum, transition area",hippocampal,37,38,2,37 38,4,2,-4.97,5.09,-4.36,2,7.427,4.622,0.89,2.6009,slab,2,-4.73,-4.32,-4.96
str,superior thalamic radiation,fiber_tract;thalamus,31,32,2,31 32,4,2,-2.88,3.13,-4.35,2,0.679,0.435,0.97,0.2659,slab,2,3.1,-4.4,-2.87
Su3,supraoculomotor periaqueductal gray,midbrain;motor;ventricular,36,39,4,36 37 38 39,7,4,-4.8,0.33,-4.65,4,0.782,0.295,0.95,0.2833,surface,1,-0.02,-4.67,-4.88
Su3C,supraoculomotor cap,midbrain;motor,36,37,2,36 37,4,2,-4.62,0.43,-4.49,2,0.267,0.148,0.99,0.1064,slab,2,0.49,-4.48,-4.55
Su5,supratrigeminal nucleus,somatosensory,43,45,3,43 44 45,6,3,-7.25,1.65,-5.72,3,0.83,0.328,0.98,0.3485,surface,2,-1.72,-5.72,-7.2
Sub,submedius thalamic nucleus,thalamus,30,30,1,30,2,1,-2.35,0.43,-5.67,1,0.298,0.298,0.97,0.1151,slab,2,-0.51,-5.69,-2.35
SubB,subbrachial nucleus,midbrain,36,38,3,36 37 38,6,3,-4.8,2.56,-5.1,3,1.116,0.615,0.37,0.4541,surface,2,2.62,-5.25,-4.74
SubCA,"subcoeruleus nucleus, alpha part",monoaminergic,44,44,1,44,2,1,-7.25,1.07,-5.75,1,0.069,0.069,0.97,0.03,slab,2,-1.12,-5.71,-7.24
SubCD,"subcoeruleus nucleus, dorsal part",monoaminergic,43,45,3,43 44 45,6,3,-7.25,1.17,-5.95,3,1.741,0.738,0.84,0.6639,surface,2,-1.28,-5.98,-7.28
SubCV,"subcoeruleus nucleus, ventral part",monoaminergic,43,45,3,43 44 45,6,3,-7.25,1.61,-6.87,3,1.775,0.778,0.73,0.7674,surface,2,-1.74,-6.75,-7.16
SubD,"submedius thalamic nucleus, dorsal part",thalamus,28,29,2,28 29,4,2,-1.82,0.58,-5.43,2,0.458,0.256,0.59,0.1559,slab,2,0.58,-5.38,-1.84
SubG,subgeniculate nucleus,thalamus;visual,31,32,2,31 32,3,2,-2.7,3.34,-5.46,2,0.35,0.269,0.97,0.1146,slab,3,-3.32,-5.48,-2.84
SubI,subincertal nucleus,thalamus,29,30,2,29 30,3,2,-2,1.47,-6.55,2,0.372,0.261,0.66,0.1448,slab,2,-1.62,-6.51,-2.16
SubV,"submedius thalamic nucleus, ventral part",thalamus,28,29,2,28 29,4,2,-1.82,0.52,-5.76,2,1.106,0.651,0.7,0.361,slab,2,-0.52,-5.74,-1.83
SuG,superficial gray layer of the superior colliculus,midbrain;visual,33,41,9,33 34 35 36 37 38 39 40 41,18,9,-4.8,0.92,-1.92,9,10.897,1.662,0.95,4.27,surface,2,1.21,-2.27,-4.73
SuML,"supramammillary nucleus, lateral part",hypothalamus,33,34,2,33 34,4,2,-3.58,0.8,-7,2,0.582,0.421,0.88,0.2203,slab,2,-0.78,-7.05,-3.62
SuMM,"supramammillary nucleus, medial part",hypothalamus,33,34,2,33 34,2,2,-3.58,0.02,-7.01,2,0.427,0.226,0.86,0.1993,slab,1,0.03,-6.97,-3.56
sumx,supramammillary decussation,fiber_tract;hypothalamus,34,34,1,34,1,1,-3.75,0.03,-6.53,1,0.662,0.662,0.63,0.2165,slab,1,0.38,-6.42,-3.76
SuVe,superior vestibular nucleus,vestibular,46,47,2,46 47,4,2,-8.12,1.8,-5.23,2,1.956,1.072,1,0.6318,slab,2,-1.78,-5.18,-8.12
Te,terete hypothalamic nucleus,hypothalamus;thalamus,31,31,1,31,2,1,-2.7,1.53,-7.52,1,0.065,0.065,1,0.0489,slab,2,-1.48,-7.61,-2.7
TeA,temporal association cortex,auditory;cortex,37,39,3,37 38 39,6,3,-5.15,6.23,-3.59,3,9.055,3.782,0.97,2.9925,surface,2,-6.1,-3.5,-5.11
tfp,transverse fibers of the pons,fiber_tract,39,39,1,39,0,0,,,,0,,,,,,,,,
TG,tectal gray,midbrain,33,35,3,33 34 35,6,3,-3.75,1.38,-4.15,3,4.792,3.321,0.74,1.5245,surface,2,-1.21,-4.94,-3.65
ts,tectospinal tract,fiber_tract;motor,39,62,24,39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62,49,24,-9,0.32,-7.01,23,11.486,3.092,0.21,3.747,surface,10,-0.38,-7.26,-7.75
TS,triangular septal nucleus,basal_forebrain,24,25,2,24 25,2,2,-0.42,0.04,-4.23,2,2.017,1.466,0.98,0.577,slab,1,-0.09,-4.36,-0.36
tth,trigeminothalamic tract,fiber_tract;somatosensory;thalamus,43,45,3,43 44 45,6,3,-7.25,0.33,-8.04,3,0.288,0.111,0.34,0.1254,surface,3,-0.44,-8.02,-7.35
Tu,olfactory tubercle,basal_forebrain;olfactory,16,23,8,16 17 18 19 20 21 22 23,15,8,1.15,1.57,-7.76,8,2.287,0.444,0.94,1.0186,surface,5,-2.07,-8.1,0.46
TuLH,tuberal region of lateral hypothalamus,hypothalamus;thalamus,27,31,5,27 28 29 30 31,8,5,-2,0.88,-7.78,5,2.319,1.21,0.4,0.7523,surface,3,0.75,-7.74,-1.69
tz,trapezoid body,auditory;fiber_tract,43,49,7,43 44 45 46 47 48 49,19,7,-7.95,2.52,-7.39,7,5.886,1.334,0.82,1.8294,surface,5,-2.09,-7.66,-7.96
tzx,decussation of the trapezoid body,auditory;fiber_tract,44,47,4,44 45 46 47,3,3,-7.95,0.02,-8.57,3,0.391,0.3,0.5,0.088,surface,2,0,-8.53,-7.94
uf,uvular fissure,cerebellum,56,59,4,56 57 58 59,4,4,-11.98,0.09,-4.16,1,3.493,3.493,0.99,0.9856,slab,1,-0.1,-3.56,-12.17
V1,primary visual cortex,cortex;visual,31,42,12,31 32 33 34 35 36 37 38 39 40 41 42,8,4,-6.03,3.78,-1.71,4,26.103,7.771,0.93,19.366,surface,2,-3.79,-1.74,-5.13
V1B,"primary visual cortex, binocular area",cortex;visual,32,39,8,32 33 34 35 36 37 38 39,16,8,-4.28,4.69,-1.84,8,25.061,3.643,0.91,5.4885,surface,2,4.95,-1.81,-4.24
V1M,"primary visual cortex, monocular area",cortex;visual,32,39,8,32 33 34 35 36 37 38 39,16,8,-4.28,3.36,-1.24,8,28.132,4.384,0.95,6.0725,surface,2,-3.13,-0.97,-4.41
V2L,"secondary visual cortex, lateral area",cortex;visual,31,41,11,31 32 33 34 35 36 37 38 39 40 41,22,11,-4.45,5.5,-2.5,11,21.278,2.822,0.98,7.733,surface,2,-5.46,-2.49,-4.43
V2M,"secondary visual cortex, medial area",cortex;visual,31,40,10,31 32 33 34 35 36 37 38 39 40,20,10,-4.28,2.15,-0.83,10,15.599,2.751,0.93,5.5229,surface,2,-2.18,-0.92,-3.92
VA,ventral anterior thalamic nucleus,motor;thalamus,27,27,1,27,2,1,-1.3,1.63,-4.99,1,1.197,1.197,0.95,0.4124,slab,2,1.71,-4.83,-1.27
VCA,"ventral cochlear nucleus, anterior part",auditory,43,47,5,43 44 45 46 47,10,5,-7.6,3.19,-5.94,5,1.585,0.575,0.37,0.5914,surface,2,3.25,-5.93,-7.58
VCl,ventral part of claustrum,claustrum,16,26,11,16 17 18 19 20 21 22 23 24 25 26,22,11,0.8,2.97,-6.02,11,2.094,0.491,0.82,0.6003,surface,4,2.65,-5.82,1.23
VCP,"ventral cochlear nucleus, posterior part",auditory,47,49,3,47 48 49,6,3,-8.65,2.95,-5.98,2,0.405,0.225,0.6,0.1451,surface,3,2.89,-5.91,-8.71
VDB,nucleus of the vertical limb of the diagonal band,basal_forebrain,19,21,3,19 20 21,4,3,1.32,0.1,-6.9,3,1.185,0.509,0.89,0.4913,surface,1,0.02,-6.8,1.16
VeCb,vestibulocerebellar nucleus,cerebellum;vestibular,46,49,4,46 47 48 49,8,4,-8.48,1.16,-4.68,4,1.883,0.847,0.9,0.7555,surface,2,-1.11,-4.66,-8.63
veme,vestibulomesencephalic tract,fiber_tract;vestibular,46,48,3,46 47 48,6,3,-8.3,1.32,-6.16,3,1.054,0.575,0.87,0.373,surface,2,-1.33,-6.21,-8.37
VEn,ventral endopiriform nucleus,olfactory,24,29,6,24 25 26 27 28 29,12,6,-1.12,4.68,-7.55,6,2.087,0.637,0.61,0.6729,surface,3,-4.76,-7.76,-1.32
vesp,vestibulospinal tract,fiber_tract;vestibular,49,49,1,49,2,1,-9,0.74,-6.17,1,0.203,0.203,0.97,0.0688,slab,2,-0.84,-6.16,-8.99
VG,ventral geniculate nucleus,thalamus;visual,29,34,6,29 30 31 32 33 34,7,4,-2.35,3.68,-4.22,4,0.94,0.443,0.97,0.267,slab,4,-3.66,-5.02,-3.52
VGMC,"ventral geniculate nucleus, magnocellular part",thalamus;visual,31,32,2,31 32,4,2,-2.88,3.86,-4.64,2,1.646,0.913,1,0.5314,slab,2,-3.82,-4.86,-2.84
VGPC,"ventral geniculate nucleus, parvicellular part",thalamus;visual,31,32,2,31 32,4,2,-2.88,3.53,-4.94,2,0.657,0.368,0.96,0.2425,slab,2,3.49,-4.74,-2.91
vhc,ventral hippocampal commissure,fiber_tract;hippocampal,25,27,3,25 26 27,3,3,-0.95,0.03,-3.32,3,0.484,0.258,0.72,0.1574,surface,2,-0.02,-3.26,-1.12
VL,ventrolateral thalamic nucleus,motor;thalamus,27,30,4,27 28 29 30,10,4,-1.82,1.46,-5.23,4,5.098,2.086,0.66,1.7108,surface,3,-1.77,-5.22,-1.61
VLH,ventrolateral hypothalamic nucleus,hypothalamus;thalamus,27,27,1,27,2,1,-1.3,2.03,-7.15,1,0.072,0.072,0.88,0.0608,slab,1,1.96,-7,-1.17
vlh,ventrolateral hypothalamic tract,fiber_tract;hypothalamus;thalamus,27,27,1,27,2,1,-1.3,0.98,-7.54,1,0.158,0.158,0.99,0.1074,slab,2,0.88,-7.45,-1.22
VLi,ventral linear nucleus of the thalamus,thalamus,33,33,1,33,2,1,-3.4,1.74,-5.54,1,0.156,0.156,0.91,0.0554,slab,2,1.85,-5.46,-3.42
VLPAG,ventrolateral periaqueductal gray,midbrain;ventricular,37,42,6,37 38 39 40 41 42,7,5,-5.85,0.54,-4.32,5,3.156,0.852,0.94,1.0899,surface,1,-0.03,-4.34,-5.64
VLPO,ventrolateral preoptic nucleus,hypothalamus;visual,23,24,2,23 24,3,2,-0.25,0.77,-7.95,2,0.904,0.644,0.47,0.2965,slab,2,-0.61,-7.79,0.05
VM,ventromedial thalamic nucleus,thalamus,27,30,4,27 28 29 30,8,4,-1.82,1.06,-5.73,4,2.988,1.174,0.94,1.107,surface,2,-1.11,-5.8,-1.84
VMH,ventromedial hypothalamic nucleus,hypothalamus;thalamus,28,31,4,28 29 30 31,3,2,-2.7,0.63,-8.08,2,0.238,0.199,0.94,0.1088,slab,3,-0.61,-8.19,-2.72
VMHC,"ventromedial hypothalamic nucleus, central part",hypothalamus;thalamus,29,30,2,29 30,3,2,-2.35,0.67,-7.71,2,0.294,0.188,0.95,0.101,slab,2,-0.58,-7.75,-2.18
VMHDM,"ventromedial hypothalamic nucleus, dorsomedial part",hypothalamus;thalamus,29,30,2,29 30,3,2,-2.35,0.38,-7.62,2,0.681,0.378,0.94,0.2273,slab,2,0.34,-7.58,-2.13
VMHSh,ventromedial nucleus of the hypothalamus shell,hypothalamus;thalamus,28,31,4,28 29 30 31,5,4,-2.35,0.81,-8.03,3,1.77,1.179,0.86,0.6971,surface,2,-0.73,-7.85,-1.83
VMHVL,"ventromedial hypothalamic nucleus, ventrolateral part",hypothalamus;thalamus,29,30,2,29 30,3,2,-2.35,0.8,-7.98,2,0.674,0.485,0.82,0.1154,slab,4,-0.89,-8.03,-2.17
VMPO,ventromedial preoptic nucleus,hypothalamus;visual,23,24,2,23 24,2,1,-0.25,0.32,-7.72,1,0.532,0.532,0.4,0.1856,slab,2,0.52,-7.77,-0.26
VNLL,ventral nucleus of the lateral lemniscus,auditory;fiber_tract,40,40,1,40,2,1,-5.85,1.72,-6.19,1,0.322,0.322,0.99,0.1111,slab,2,-1.99,-5.92,-5.86
VNTB,ventral nucleus of the trapezoid body,auditory,43,47,5,43 44 45 46 47,8,5,-7.6,1.13,-8.66,5,1.143,0.377,0.97,0.4153,surface,3,-1.32,-8.48,-7.23
VO,ventral orbital cortex,cortex,9,16,8,9 10 11 12 13 14 15 16,16,8,3.78,1.08,-5.55,8,8.421,1.393,0.57,2.9318,surface,2,-1.22,-5.53,3.68
VP,ventral pallidum,basal_forebrain,16,25,10,16 17 18 19 20 21 22 23 24 25,28,10,1.32,1.48,-7.1,10,6.284,1.92,0.27,2.085,surface,6,-1.93,-6.95,-0.31
VPL,ventral posterolateral thalamic nucleus,somatosensory;thalamus,28,31,4,28 29 30 31,8,4,-2.17,2.82,-5.13,4,3.04,0.908,0.91,1.0894,surface,2,-2.76,-5.24,-2.11
VPM,ventral posteromedial thalamic nucleus,somatosensory;thalamus,28,32,5,28 29 30 31 32,10,5,-2.35,2.45,-4.92,5,9.829,2.708,0.94,3.4248,surface,2,2.42,-4.83,-2.25
VPPC,"ventral posterior nucleus of the thalamus, parvicellular part",somatosensory;thalamus,31,31,1,31,2,1,-2.7,1.37,-5.58,1,0.6,0.6,0.96,0.1913,slab,2,1.54,-5.43,-2.72
VRe,ventral reuniens thalamic nucleus,thalamus,27,30,4,27 28 29 30,7,4,-2,0.37,-6.08,4,0.84,0.28,0.76,0.3086,surface,3,0.33,-6.02,-1.77
VS,ventral subiculum,hippocampal,31,36,6,31 32 33 34 35 36,12,6,-3.58,4.17,-6.94,6,9.416,2.65,0.73,3.6888,surface,2,4.22,-6.59,-3.71
vsc,ventral spinocerebellar tract,cerebellum;fiber_tract,43,62,20,43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62,41,20,-10.05,1.86,-7.63,19,6.927,0.672,0.5,2.4758,surface,9,-1.73,-7.86,-10.22
VTA,ventral tegmental area,midbrain;monoaminergic,37,38,2,37 38,4,2,-4.97,0.49,-6.42,2,0.979,0.542,0.81,0.3689,slab,2,0.51,-6.4,-4.94
VTAR,"ventral tegmental area, rostral part",midbrain;monoaminergic,34,35,2,34 35,4,2,-3.92,0.62,-6.86,2,1.213,0.755,0.54,0.427,slab,1,-0.25,-6.67,-3.91
VTg,ventral tegmental nucleus,midbrain;monoaminergic,42,42,1,42,2,1,-6.55,0.38,-5.78,1,0.412,0.412,1,0.1338,slab,2,0.29,-5.76,-6.56
vtgx,ventral tegmental decussation,fiber_tract;midbrain;monoaminergic,35,37,3,35 36 37,2,2,-4.62,0.03,-6.26,2,0.584,0.497,0.71,0.2103,slab,1,0.02,-6.05,-4.48
VTM,ventral tuberomammillary nucleus,hypothalamus,33,34,2,33 34,3,2,-3.75,1.22,-7.3,2,0.123,0.088,0.99,0.0613,slab,3,1.28,-7.27,-3.85
VTT,ventral tenia tecta,cortex;olfactory,11,16,6,11 12 13 14 15 16,11,6,3.25,0.66,-7.24,6,4.721,1.281,0.96,1.4543,surface,2,0.73,-6.92,3.13
vVNLL,"ventral nucleus of the lateral lemniscus, ventral part",auditory;fiber_tract,41,43,3,41 42 43,5,3,-6.55,1.78,-7.05,3,1.042,0.466,0.94,0.3689,surface,2,-1.86,-7.11,-6.54
X,nucleus X,vestibular,48,52,5,48 49 50 51 52,7,4,-9.35,2.09,-5.7,3,0.384,0.174,0.86,0.1224,surface,2,2.11,-5.8,-9.36
Xi,xiphoid thalamic nucleus,thalamus,27,28,2,27 28,2,2,-1.48,0.03,-5.93,2,0.101,0.056,1,0.0298,slab,1,0.02,-5.91,-1.4
xscp,decussation of the superior cerebellar peduncle,cerebellum;fiber_tract,39,41,3,39 40 41,3,3,-5.85,0.03,-5.69,3,1.058,0.562,0.92,0.4,surface,1,-0.05,-5.66,-5.69
Y,nucleus Y,vestibular,48,48,1,48,0,0,,,,0,,,,,,,,,
ZI,zona incerta,thalamus,28,29,2,28 29,4,2,-1.82,1.25,-6.17,2,1.148,0.902,0.97,0.394,slab,2,1.56,-6.06,-1.92
ZIC,"zona incerta, caudal part",thalamus,34,35,2,34 35,4,2,-3.92,2.2,-5.81,2,1.605,0.979,0.98,0.5531,slab,2,2.06,-5.84,-3.91
